# output_voltage_1.csv run at 2012-04-08 00:30:00 UTC on 1892 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus548,252.269989,-0.521928,249.425985,3.665860,251.465825,1.567139
Bus549,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus550,252.188569,-0.521227,249.124267,3.665710,251.661068,1.566797
Bus551,252.185299,-0.521231,249.132005,3.665698,251.663575,1.566809
Bus552,252.172378,-0.521233,249.145478,3.665677,251.668011,1.566831
Bus553,252.170678,-0.521231,249.145483,3.665677,251.668030,1.566831
Bus554,252.147866,-0.521242,249.177980,3.665637,251.676393,1.566876
Bus555,252.181083,-0.521301,249.202960,3.665648,251.675180,1.566883
Bus556,252.284702,-0.521811,249.444865,3.665740,251.559065,1.567125
Bus557,252.269942,-0.521929,249.425948,3.665860,251.465508,1.567139
Bus558,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus559,252.190937,-0.521223,249.118664,3.665719,251.659253,1.566788
Bus560,252.188569,-0.521227,249.124267,3.665710,251.661068,1.566797
